Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
main,Success,1,0,2024-03-15 09:19:23 +0100,2024-03-15 09:19:23 +0100,0:00:10
testcase134,Success,6,4,2024-03-15 09:21:04 +0100,2024-03-27 09:58:02 +0100,0:00:04
TC133,Success,3,0,2024-03-15 09:19:48 +0100,2024-03-27 09:57:50 +0100,0:00:09
